Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
59461.157,13642.0,13271.0,11.739,26.48,13.90024,10.36295,8.049533,0.0
59465.157,13471.0,13228.0,11.739,25.68,8.98572,7.90088,8.049533,0.0
59469.161,13557.0,12985.0,11.718,25.76,12.91152,12.85284,8.049533,21.268061
59473.157,13471.0,13228.0,11.739,24.32,9.84358,9.4588,8.049533,-3e-06
59477.157,13514.0,13142.0,11.739,23.84,12.4317,11.6844,8.049533,0.0
59481.157,13471.0,13185.0,11.739,26.48,12.96968,10.83589,8.049533,0.0
59485.161,13642.0,12985.0,11.739,24.959999,12.73704,9.27797,8.049533,0.0
59489.157,13642.0,13100.0,11.718,26.32,8.05516,6.85763,8.049533,-3e-06
59493.161,13600.0,13271.0,11.718,25.6,10.06168,10.18212,8.049533,0.0
59497.157,13642.0,13228.0,11.739,26.32,14.69994,8.35991,8.049533,0.0
59501.161,13471.0,13357.0,11.718,24.24,8.59314,6.28732,8.049533,0.0
59505.157,13685.0,13271.0,11.718,26.32,11.9955,10.80807,8.049533,-3e-06
59509.161,13271.0,13071.0,11.886,24.959999,13.76938,9.89001,8.049533,-0.042893
59513.157,13400.0,12985.0,11.886,26.32,12.91152,9.43098,8.049533,0.0
59517.157,13557.0,13314.0,11.739,25.200001,13.10054,11.2671,8.049533,0.0
59521.161,13357.0,13271.0,11.739,24.719999,15.17976,14.31339,8.049533,-3e-06
59525.157,13514.0,13228.0,11.718,25.280001,12.41716,8.19299,8.049533,-3e-06
59529.157,13642.0,13185.0,11.739,25.440001,9.36376,8.63811,8.049533,0.0
59533.157,13471.0,13142.0,11.718,22.719999,14.16196,8.19299,8.049533,0.0
59537.161,13471.0,12985.0,11.739,24.16,8.81124,9.0415,8.049533,-3e-06
59541.157,13471.0,13357.0,11.739,23.92,10.55604,11.44793,8.049533,-3e-06
59545.157,13471.0,13185.0,11.739,26.0,15.36878,6.91327,8.049697,0.0
59549.157,13642.0,13271.0,11.739,24.719999,11.29758,9.12496,8.049697,0.0
59553.161,13471.0,13357.0,11.739,26.48,12.60618,8.38773,8.049697,-3e-06
59557.157,13514.0,13100.0,11.739,25.360001,11.0504,11.44793,8.049697,-3e-06
59561.157,13471.0,13228.0,11.739,24.32,15.07798,7.76178,8.049697,0.0
59565.157,13357.0,13271.0,11.739,25.6,10.36702,10.36295,8.049697,0.0
59569.161,13471.0,13314.0,11.718,24.32,13.98748,7.99825,8.049697,10.78482
59573.157,13471.0,13357.0,11.718,25.040001,8.52044,7.08019,8.049697,-3e-06
59577.157,13514.0,13071.0,11.739,26.48,9.11658,10.50205,8.049697,0.0
59581.157,13471.0,13100.0,11.823,24.48,14.4673,9.72309,8.049697,0.0
59585.161,13471.0,12985.0,11.739,25.200001,13.53674,6.84372,8.049697,0.0
59589.157,13685.0,13357.0,11.739,24.879999,11.69016,10.02911,8.049697,-3e-06
59593.161,13357.0,13228.0,11.844,27.200001,12.98422,9.19451,8.049697,0.0
59597.157,13642.0,13071.0,11.844,24.32,14.23466,10.26558,8.049697,0.0
59601.161,13742.0,13185.0,11.739,23.6,9.32014,8.26254,8.049697,0.0
59605.157,13514.0,13228.0,11.844,29.120001,11.93734,11.53139,8.049697,-3e-06
59609.161,13471.0,13100.0,11.739,23.440001,12.66434,5.48054,8.049697,-0.00017
59613.157,13514.0,12985.0,11.739,24.959999,8.63676,10.02911,8.049697,0.0
59617.157,13685.0,13271.0,11.739,25.280001,16.401119,11.8235,8.049697,0.0
59621.161,13400.0,13271.0,11.844,24.639999,11.09402,8.52683,8.049697,-3e-06
59625.157,13557.0,13271.0,11.718,26.719999,10.7596,8.58247,8.049697,-3e-06
59629.157,13514.0,13357.0,11.739,24.4,12.19906,9.86219,8.049697,0.0
59633.157,13428.0,13071.0,11.739,25.120001,12.69342,10.22385,8.041441,0.0
59637.161,13428.0,13185.0,11.739,23.440001,12.6498,8.45728,8.041441,-3e-06
59641.157,13357.0,13228.0,11.739,26.0,9.75634,11.22537,8.041441,-3e-06
59645.157,13600.0,13357.0,11.739,26.32,14.3946,10.00129,8.041441,0.0
59649.157,13357.0,13228.0,11.739,23.6,10.73052,5.564,8.041441,0.0
59653.161,13400.0,13142.0,11.718,25.68,12.37354,12.07388,8.041441,-3e-06
59657.157,13428.0,13100.0,11.739,26.48,14.9035,5.96739,8.041441,-3e-06
59661.157,13400.0,13028.0,11.739,27.360001,9.75634,10.26558,8.041441,0.0
59665.157,13557.0,13071.0,11.718,24.24,12.62072,9.91783,8.041441,0.0
59669.161,13428.0,13357.0,11.739,26.32,14.1765,10.96108,8.041441,-11.152092
59673.157,13471.0,13228.0,11.739,25.6,10.5415,9.57008,8.041441,-3e-06
59677.157,13357.0,13100.0,11.718,24.719999,8.40412,9.48662,8.041441,0.0
59681.157,13600.0,13357.0,11.718,26.48,12.89698,12.08779,8.041441,0.0
59685.161,13685.0,13028.0,11.865,22.0,10.19254,4.70158,8.041441,0.0
59689.157,13400.0,13314.0,11.718,25.040001,9.94536,13.0754,8.041441,-3e-06
59693.161,13685.0,13357.0,11.718,24.719999,16.25572,12.11561,8.041441,0.0
59697.157,13357.0,13271.0,11.739,26.879999,9.451,9.66745,8.041441,0.0
59701.161,13685.0,13142.0,11.865,25.76,14.56908,10.18212,8.041441,0.0
59705.157,13357.0,13271.0,11.739,27.200001,12.5044,9.65354,8.041441,-3e-06
59709.161,13685.0,13357.0,11.718,23.440001,12.41716,8.66593,8.041441,-3e-06
59713.157,13314.0,12985.0,11.718,26.639999,8.78216,9.0415,8.041441,0.0
59717.157,13642.0,13142.0,11.739,24.32,12.22814,8.69375,8.041441,0.0
59721.161,13742.0,13271.0,11.739,24.16,12.24268,7.7896,8.035919,-3e-06
59725.157,13685.0,13100.0,11.718,25.6,8.08424,10.50205,8.035919,-3e-06
59729.157,13600.0,13357.0,11.739,22.719999,15.16522,10.44641,8.035919,0.0
59733.157,13400.0,12985.0,11.739,27.040001,7.21184,11.35056,8.035919,0.0
59737.161,13557.0,12985.0,11.844,23.360001,10.94862,8.70766,8.035919,-3e-06
59741.157,13514.0,13228.0,11.739,29.92,12.76612,12.40772,8.035919,-3e-06
59745.157,13685.0,13228.0,11.865,24.719999,14.59816,9.5979,8.035919,0.0
59749.157,13685.0,13071.0,11.739,23.52,11.32666,11.03063,8.035919,0.0
59753.161,13685.0,13185.0,11.739,24.16,14.13288,8.52683,8.035919,-3e-06
59757.157,13357.0,13314.0,11.718,24.32,12.11182,7.2332,8.035919,-3e-06
59761.157,13600.0,13314.0,11.739,24.719999,7.88068,9.08323,8.035919,0.0
59765.157,13357.0,13314.0,11.844,24.959999,14.88896,6.27341,8.035919,0.0
59769.161,13685.0,13271.0,11.739,26.32,9.11658,8.55465,8.035919,-19.348446
59773.157,13642.0,13271.0,11.718,25.040001,12.5044,10.58551,8.035919,-3e-06
59777.157,13642.0,13357.0,11.844,27.200001,12.7225,10.55769,8.035919,0.0
59781.157,13600.0,13314.0,11.718,24.4,10.93408,9.06932,8.035919,0.0
59785.161,13685.0,13228.0,11.718,24.32,11.9955,7.35839,8.035919,0.0
59789.157,13742.0,13271.0,11.739,24.0,11.58838,13.59007,8.035919,-3e-06
59793.161,13600.0,13271.0,11.865,24.559999,14.81626,11.55921,8.035919,0.0
59797.157,13685.0,13314.0,11.739,27.120001,7.28454,9.63963,8.035919,0.0
59801.161,13642.0,13357.0,11.865,24.0,14.99074,12.04606,8.035919,0.0
59805.157,13314.0,13314.0,11.844,24.16,9.56732,4.50684,8.035919,-3e-06
59809.161,13742.0,13357.0,11.739,25.200001,8.41866,10.87762,8.033131,21.787468
59813.157,13642.0,13071.0,11.865,22.559999,16.415661,10.37686,8.033131,0.0
59817.157,13357.0,13357.0,11.823,24.639999,12.37354,7.12192,8.033131,0.0
59821.161,13400.0,13271.0,11.739,24.719999,11.69016,9.79264,8.033131,-3e-06
59825.157,13600.0,13228.0,11.739,22.08,9.24744,8.58247,8.033131,-3e-06
59829.157,13400.0,13185.0,11.739,24.08,11.57384,7.85915,8.033131,0.0
59833.157,13642.0,13028.0,11.739,25.52,8.44774,7.52531,8.033131,0.0
59837.161,13471.0,13271.0,11.739,23.6,13.53674,14.70287,8.033131,-3e-06
59841.157,13600.0,13357.0,11.739,26.879999,15.83406,6.955,8.033131,-3e-06
59845.157,13428.0,13185.0,11.718,26.16,10.41064,9.08323,8.033131,0.0
59849.157,13471.0,13142.0,11.844,25.6,13.43496,10.18212,8.033131,0.0
59853.161,13471.0,12985.0,11.865,23.84,10.93408,6.84372,8.033131,-3e-06
59857.157,13428.0,12985.0,11.739,26.16,12.69342,11.46184,8.033131,-3e-06
59861.157,13557.0,13400.0,11.739,24.32,12.24268,10.39077,8.033131,0.0
59865.157,13428.0,13100.0,11.739,22.16,15.47056,7.88697,8.033131,0.0
59869.161,13600.0,13071.0,11.739,26.08,13.28956,9.20842,8.033131,-17.242809
59873.157,13642.0,13314.0,11.865,24.639999,11.22488,9.80655,8.033131,-3e-06
59877.157,13471.0,13271.0,11.739,26.48,14.67086,8.63811,8.033131,0.0
59881.157,13742.0,13314.0,11.739,26.0,9.17474,8.08171,8.033131,0.0
59885.161,13471.0,13357.0,11.739,25.360001,11.31212,13.46488,8.033131,0.0
59889.157,13600.0,13100.0,11.844,25.440001,9.78542,7.14974,8.033131,-3e-06
59893.161,13428.0,13142.0,11.739,26.959999,11.15218,9.5979,8.033131,0.0
59897.157,13428.0,13142.0,11.844,26.48,13.46404,9.29188,8.034279,0.0
59901.161,13471.0,13314.0,11.865,22.559999,11.71924,9.44489,8.034279,0.0
59905.157,13600.0,12985.0,11.739,25.040001,11.93734,9.26406,8.034279,-3e-06
59909.161,13685.0,13228.0,11.739,24.32,12.2863,7.13583,8.034279,-3e-06
59913.157,13471.0,13100.0,11.739,23.440001,13.11508,7.99825,8.034279,0.0
59917.157,13685.0,13142.0,11.844,25.040001,6.89196,7.10801,8.034279,0.0
59921.161,13428.0,13228.0,11.739,24.32,8.91302,9.82046,8.034279,-3e-06
59925.157,13428.0,13357.0,11.844,25.360001,13.8857,7.44185,8.034279,-3e-06
59929.157,13428.0,13100.0,11.865,25.040001,13.02784,9.29188,8.034279,0.0
59933.157,13557.0,13271.0,11.718,26.32,11.9228,10.8498,8.034279,0.0
59937.161,13471.0,13271.0,11.739,24.32,13.40588,12.03215,8.034279,-3e-06
59941.157,13400.0,13100.0,11.739,25.200001,11.71924,11.36447,8.034279,-3e-06
59945.157,13514.0,13100.0,11.718,25.440001,8.20056,8.80503,8.034279,0.0
59949.157,13471.0,13142.0,11.739,25.68,12.05366,9.4588,8.034279,0.0
59953.161,13685.0,13228.0,11.739,22.559999,12.11182,7.38621,8.034279,-3e-06
59957.157,13514.0,12985.0,11.718,22.4,10.09076,10.33513,8.034279,-3e-06
59961.157,13600.0,13185.0,11.844,26.719999,13.10054,12.53291,8.034279,0.0
59965.157,13471.0,13314.0,11.739,23.280001,10.30886,7.44185,8.034279,0.0
59969.161,13471.0,13314.0,11.739,24.32,11.54476,9.83437,8.034279,0.69034
59973.157,13685.0,13142.0,11.718,25.360001,13.92932,8.91631,8.034279,-3e-06
59977.157,13400.0,13100.0,11.718,24.959999,12.31538,9.44489,8.034279,0.0
59981.157,13642.0,13185.0,11.739,23.52,11.1231,9.08323,8.034279,0.0
59985.161,13428.0,13071.0,11.718,24.959999,12.5044,9.58399,8.034607,0.0
59989.157,13471.0,13357.0,11.886,25.76,13.91478,8.88849,8.034607,-3e-06
59993.161,13428.0,13357.0,11.739,23.360001,8.91302,7.72005,8.034607,0.0
59997.157,13471.0,13100.0,11.739,26.4,13.5949,12.6581,8.034607,0.0
60001.161,13685.0,13271.0,11.676,38.560001,14.54,9.82046,8.034607,0.0
60005.157,13471.0,13314.0,11.487,41.599998,17.85512,15.98259,8.034607,-3e-06
60009.161,13642.0,13100.0,11.277,39.439999,18.756599,16.19124,8.034607,-3e-06
60013.157,13742.0,13357.0,11.319,36.48,18.04414,17.27622,8.034607,0.0
60017.157,13742.0,13271.0,11.298,38.32,21.11208,14.48031,8.034607,0.0
60021.161,13914.0,13557.0,11.319,37.439999,21.024839,15.28709,8.034607,-3e-06
60025.157,14000.0,13600.0,11.382,37.040001,18.073219,13.7709,8.034607,-3e-06
60029.157,13871.0,13557.0,11.382,33.119999,14.19104,12.78329,8.034607,0.0
60033.157,14142.0,13428.0,11.424,34.720001,17.578859,13.72917,8.034607,0.0
60037.161,14000.0,13742.0,11.382,33.68,18.80022,12.63028,8.034607,-3e-06
60041.157,14185.0,13871.0,11.445,33.84,15.47056,14.52204,8.034607,-3e-06
60045.157,14285.0,13914.0,11.445,35.119999,20.67588,13.75699,8.034607,0.0
60049.157,14142.0,14100.0,11.487,32.959999,15.61596,15.48183,8.034607,0.0
60053.161,14242.0,14057.0,11.487,33.279999,16.44474,13.7709,8.034607,-3e-06
60057.157,14285.0,13957.0,11.466,35.119999,13.78392,12.28253,8.034607,-3e-06
60061.157,14428.0,14142.0,11.487,32.959999,16.77916,12.63028,8.034607,0.0
60065.157,14528.0,14142.0,11.466,35.279999,17.54978,12.31035,8.034607,0.0
60069.161,14485.0,14057.0,11.487,35.119999,16.212099,16.580721,8.034607,0.344461
60073.157,14285.0,14057.0,11.487,31.68,16.619221,12.68592,8.031983,-3e-06
60077.157,14571.0,14057.0,11.487,33.119999,14.59816,11.30883,8.031983,0.0
60081.157,14571.0,14185.0,11.487,34.639999,17.62248,14.53595,8.031983,0.0
60085.161,14528.0,14142.0,11.487,32.959999,16.023081,11.74004,8.031983,0.0
60089.157,14428.0,14285.0,11.487,35.119999,16.895479,14.56377,8.031983,-3e-06
60093.161,14628.0,14285.0,11.487,30.48,17.27352,14.77242,8.031983,0.0
60097.157,14571.0,14142.0,11.487,31.120001,15.28154,12.68592,8.031983,0.0
60101.161,14528.0,14285.0,11.487,32.560001,16.9391,12.3799,8.031983,0.0
60105.157,14671.0,14285.0,11.487,30.959999,15.74682,14.56377,8.031983,-3e-06
60109.161,14571.0,14328.0,11.487,31.360001,17.92782,13.70135,8.031983,-3e-06
60113.157,14628.0,14242.0,11.487,30.879999,13.79846,13.50661,8.031983,0.0
60117.157,14571.0,14142.0,11.487,30.959999,16.023081,12.86675,8.031983,0.0
60121.161,14728.0,14328.0,11.487,31.92,15.52872,11.32274,8.031983,-3e-06
60125.157,14728.0,14285.0,11.487,34.400002,17.011801,13.22841,8.031983,-3e-06
60129.157,14671.0,14385.0,11.487,31.200001,20.48686,13.2145,8.031983,0.0
60133.157,14485.0,14428.0,11.487,33.119999,16.18302,11.36447,8.031983,0.0
60137.161,14628.0,14142.0,11.487,31.68,16.83732,12.56073,8.031983,-3e-06
60141.157,14671.0,14142.0,11.487,32.880001,14.38006,12.86675,8.031983,-3e-06
60145.157,14628.0,14285.0,11.487,32.880001,16.095779,14.36903,8.031983,0.0
60149.157,14728.0,14285.0,11.487,30.799999,14.51092,12.92239,8.031983,0.0
60153.161,14671.0,14328.0,11.487,32.880001,16.808241,14.43858,8.031983,-3e-06
60157.157,14571.0,14328.0,11.487,32.959999,18.94562,11.55921,8.031983,-3e-06
60161.157,14671.0,14428.0,11.487,31.92,13.78392,12.81111,8.100869,0.0
60165.157,14671.0,14385.0,11.487,34.400002,14.4673,12.88066,8.100869,0.0
60169.161,14628.0,14428.0,11.487,31.52,15.76136,11.51748,8.100869,0.345822
60173.157,14771.0,14385.0,11.508,31.76,15.07798,11.72613,8.100869,-3e-06
60177.157,14571.0,14285.0,11.487,32.48,15.38332,12.1017,8.100869,0.0
60181.157,14628.0,14328.0,11.487,31.200001,16.037621,14.68896,8.100869,0.0
60185.161,14671.0,14385.0,11.487,30.639999,15.74682,11.80959,8.100869,0.0
60189.157,14428.0,14385.0,11.487,34.32,15.83406,14.02128,8.100869,-3e-06
60193.161,14728.0,14385.0,11.508,31.84,15.74682,14.24384,8.100869,0.0
60197.157,14528.0,14385.0,11.487,30.799999,11.9228,12.519,8.100869,0.0
60201.161,14771.0,14285.0,11.487,30.799999,16.0667,11.90696,8.100869,0.0
60205.157,14728.0,14242.0,11.487,32.080002,14.84534,12.29644,8.100869,-3e-06
60209.161,14671.0,14328.0,11.487,31.120001,13.63852,12.14343,8.100869,-3e-06
60213.157,14571.0,14385.0,11.508,31.200001,15.13614,11.21146,8.100869,0.0
60217.157,14728.0,14285.0,11.487,31.68,15.80498,11.55921,8.100869,0.0
60221.161,14671.0,14285.0,11.508,31.6,17.24444,12.56073,8.100869,-3e-06
60225.157,14571.0,14328.0,11.508,31.440001,14.9035,12.26862,8.100869,-3e-06
60229.157,14571.0,14428.0,11.487,31.92,17.796961,12.83893,8.100869,0.0
60233.157,14528.0,14385.0,11.508,30.799999,15.1943,10.87762,8.100869,0.0
60237.161,14571.0,14285.0,11.487,31.68,13.3041,13.71526,8.100869,-3e-06
60241.157,14628.0,14385.0,11.487,31.52,16.1394,13.47879,8.100869,-3e-06
60245.157,14671.0,14285.0,11.508,31.360001,16.15394,12.49118,8.512656,0.0
60249.157,14728.0,14428.0,11.487,32.560001,15.54326,11.5453,8.512656,0.0
60253.161,14728.0,14328.0,11.487,32.0,17.011801,12.3799,8.512656,-3e-06
60257.157,14571.0,14142.0,11.487,32.799999,15.60142,12.04606,8.512656,-3e-06
60261.157,14828.0,14285.0,11.487,30.799999,14.72902,10.27949,8.512656,0.0
60265.157,14728.0,14385.0,11.487,31.200001,17.33168,12.12952,8.512656,0.0
60269.161,14671.0,14242.0,11.487,30.799999,17.17174,10.08475,8.512656,0.172916
60273.157,14671.0,14242.0,11.487,31.120001,14.87442,13.50661,8.512656,-3e-06
60277.157,14671.0,14285.0,11.487,33.599998,17.084499,13.06149,8.512656,0.0
60281.157,14571.0,14285.0,11.487,30.799999,16.430201,14.29948,8.512656,0.0
60285.161,14628.0,14285.0,11.487,31.200001,16.997259,13.0754,8.512656,0.0
60289.157,14728.0,14242.0,11.487,31.360001,16.619221,13.40924,8.512656,-3e-06
60293.161,14571.0,14142.0,11.487,31.360001,16.793699,15.62093,8.512656,0.516031
60297.157,14571.0,14285.0,11.487,32.959999,16.590139,12.96412,8.512656,0.0
60301.157,14571.0,14242.0,11.487,32.240002,16.38658,15.60702,8.512656,0.0
60305.161,14728.0,14185.0,11.487,30.799999,16.1394,13.31187,8.512656,-3e-06
60309.157,14728.0,14285.0,11.487,30.0,14.67086,13.27014,8.512656,-3e-06
60313.157,14728.0,14328.0,11.487,32.959999,18.14592,15.5792,8.512656,0.0
60317.157,14728.0,14328.0,11.487,31.200001,14.07472,11.18364,8.512656,0.0
60321.161,14728.0,14428.0,11.487,35.119999,15.47056,15.28709,8.512656,-3e-06
60325.157,14728.0,14428.0,11.487,33.119999,16.38658,13.2145,8.512656,-3e-06
60329.157,14771.0,14428.0,11.487,30.799999,15.74682,15.10626,8.512656,0.0
60333.157,14671.0,14428.0,11.487,31.52,11.2685,11.50357,9.011153,0.0
60337.161,14728.0,14385.0,11.487,30.639999,13.87116,11.69831,9.011153,-3e-06
60341.157,14728.0,14328.0,11.487,33.279999,15.7032,11.30883,9.011153,-3e-06
60345.157,14728.0,14428.0,11.487,31.280001,12.76612,11.37838,9.011153,0.0
60349.157,14628.0,14385.0,11.487,31.68,16.721001,13.14495,9.011153,0.0
60353.161,14728.0,14385.0,11.508,30.799999,14.64178,9.80655,9.011153,-3e-06
60357.157,14728.0,14285.0,11.487,31.92,14.4673,13.14495,9.011153,-3e-06
60361.157,14671.0,14428.0,11.487,29.200001,16.415661,12.03215,9.011153,0.0
60365.157,14671.0,14385.0,11.487,30.959999,14.45276,11.39229,9.011153,0.0
60369.161,14728.0,14428.0,11.487,36.0,14.23466,14.13256,9.011153,0.0
60373.157,128.0,14285.0,11.487,30.08,10.77414,11.67049,9.011153,-3e-06
60377.161,14828.0,14385.0,11.487,32.080002,15.31062,11.22537,9.011153,0.0
60381.157,14571.0,14328.0,11.487,31.120001,14.91804,10.02911,9.011153,0.0
60385.161,14828.0,14385.0,11.487,30.639999,15.07798,12.44945,9.011153,0.0
60389.157,14728.0,14328.0,11.487,31.84,15.01982,8.83285,9.011153,-3e-06
60393.161,14728.0,14428.0,11.571,31.360001,15.1943,11.22537,9.011153,0.17156
60397.157,14628.0,14328.0,11.487,32.240002,16.73554,12.22689,9.011153,0.0
60401.157,14728.0,14385.0,11.487,31.200001,16.38658,9.15278,9.011153,0.0
60405.161,14671.0,14185.0,11.487,30.799999,15.42694,13.04758,9.011153,-3e-06
60409.157,14728.0,14285.0,11.487,30.959999,14.4673,12.86675,9.011153,-3e-06
60413.157,14728.0,14285.0,11.487,31.92,15.86314,13.56225,9.011153,0.0
60417.157,14771.0,14328.0,11.487,34.0,13.07146,13.68744,9.011153,0.0
60421.161,14628.0,14185.0,11.487,30.799999,15.6305,14.70287,9.207424,-3e-06
60425.157,14828.0,14185.0,11.487,30.799999,17.215361,13.96564,9.207424,-3e-06
60429.157,14628.0,14328.0,11.487,31.92,13.53674,10.62724,9.207424,0.0
60433.157,14828.0,14385.0,11.529,32.959999,15.00528,9.3197,9.207424,0.0
60437.161,14728.0,14385.0,11.487,31.360001,14.67086,11.16973,9.207424,-3e-06
60441.157,14771.0,14428.0,11.487,30.32,16.619221,12.15734,9.207424,-3e-06
60445.157,14728.0,14385.0,11.487,31.68,15.01982,12.56073,9.207424,0.0
60449.157,14671.0,14328.0,11.487,30.16,16.415661,12.1017,9.207424,0.0
60453.161,14728.0,14328.0,11.487,31.120001,15.6305,11.85132,9.207424,-3e-06
60457.157,14728.0,14285.0,11.487,31.360001,14.49638,12.53291,9.207424,-3e-06
60461.157,14728.0,14385.0,11.487,30.879999,16.023081,14.10474,9.207424,0.0
60465.157,14728.0,14385.0,11.487,32.32,14.84534,11.71222,9.207424,0.0
60469.161,14728.0,14385.0,11.529,31.92,16.982719,13.59007,9.207424,5e-06
60473.157,14771.0,14285.0,11.487,31.92,17.62248,15.18972,9.207424,-3e-06
60477.157,14728.0,14428.0,11.487,31.120001,14.29282,12.33817,9.207424,0.0
60481.157,14771.0,14285.0,11.487,31.84,15.994,13.2145,9.207424,0.0
60485.161,14728.0,14242.0,11.487,34.080002,16.75008,14.71678,9.207424,0.0
60489.157,14828.0,14242.0,11.487,31.120001,17.389839,12.46336,9.207424,-3e-06
60493.161,14528.0,14328.0,11.487,32.720001,16.023081,14.34121,9.207424,9.628901
60497.157,14671.0,14185.0,11.487,33.759998,20.152439,13.42315,9.207424,0.0
60501.157,14528.0,14285.0,11.487,30.719999,15.10706,11.92087,9.207424,0.0
60505.161,14571.0,14142.0,11.487,30.959999,15.79044,14.17429,9.207424,-3e-06
60509.157,14671.0,14385.0,11.487,30.559999,16.0667,9.44489,9.285113,-3e-06
60513.157,14771.0,14428.0,11.487,31.52,14.4673,9.57008,9.285113,0.0
60517.157,14728.0,14285.0,11.487,31.200001,14.07472,11.44793,9.285113,0.0
60521.161,14728.0,14242.0,11.508,30.799999,16.023081,10.33513,9.285113,-3e-06
60525.157,14728.0,14285.0,11.487,30.959999,16.023081,12.01824,9.285113,-3e-06
60529.157,14628.0,14242.0,11.487,30.799999,13.4495,13.01976,9.285113,0.0
60533.157,14728.0,14328.0,11.487,31.200001,16.24118,13.06149,9.285113,0.0
60537.161,14828.0,14285.0,11.487,30.799999,16.54652,12.90848,9.285113,-3e-06
60541.157,14771.0,14242.0,11.487,30.799999,13.98748,13.2145,9.285113,-3e-06
60545.157,14628.0,14285.0,11.487,30.4,17.34622,12.60246,9.285113,0.0
60549.157,14728.0,14428.0,11.487,30.799999,12.89698,12.32426,9.285113,0.0
60553.161,14728.0,14328.0,11.487,31.200001,13.21686,13.0754,9.285113,-3e-06
60557.157,14728.0,14328.0,11.487,32.080002,18.073219,13.2145,9.285113,-3e-06
60561.157,14728.0,14285.0,11.487,31.84,17.27352,13.00585,9.285113,0.0
60565.157,14728.0,14285.0,11.487,30.799999,15.31062,13.2145,9.285113,0.0
60569.161,14628.0,14328.0,11.487,31.360001,17.985979,14.16038,9.285113,0.0
60573.157,14571.0,14242.0,11.487,30.799999,17.24444,13.14495,9.285113,-3e-06
60577.161,14671.0,14142.0,11.508,32.240002,15.17976,12.69983,9.285113,0.0
60581.157,14728.0,14242.0,11.487,33.040001,16.08124,12.04606,9.285113,0.0
60585.161,14628.0,14142.0,11.487,31.120001,14.6127,10.96108,9.285113,0.0
60589.157,14628.0,14385.0,11.487,32.32,14.07472,13.59007,9.285113,-3e-06
60593.161,14571.0,14328.0,11.487,31.200001,16.18302,12.57464,9.285113,5.20878
60597.157,14571.0,14328.0,11.487,30.879999,16.24118,12.67201,9.334919,0.0
60601.157,14571.0,14428.0,11.487,30.639999,17.34622,11.128,9.334919,0.0
60605.161,128.0,14285.0,11.487,31.120001,16.38658,13.95173,9.334919,-3e-06
60609.157,14628.0,14242.0,11.487,30.16,17.215361,12.47727,9.334919,-3e-06
60613.157,14571.0,14142.0,11.487,30.32,13.31864,14.10474,9.334919,0.0
60617.157,14571.0,14242.0,11.487,31.120001,17.17174,13.17277,9.334919,0.0
60621.161,14571.0,14328.0,11.487,32.799999,11.90826,9.38925,9.334919,-3e-06
60625.157,14628.0,14328.0,11.487,33.360001,16.18302,11.62876,9.334919,-3e-06
60629.157,14728.0,14285.0,11.487,32.959999,15.9213,14.39685,9.334919,0.0
60633.157,14571.0,14385.0,11.487,30.799999,16.023081,11.9626,9.334919,0.0
60637.161,14828.0,14385.0,11.487,30.799999,16.226641,12.88066,9.334919,-3e-06
60641.157,14728.0,14328.0,11.487,31.68,16.822781,14.70287,9.334919,-3e-06
60645.157,14671.0,14285.0,11.508,31.76,16.212099,11.44793,9.334919,0.0
60649.157,14728.0,14242.0,11.487,30.799999,13.69668,11.83741,9.334919,0.0
60653.161,14728.0,14285.0,11.508,31.120001,15.57234,14.3273,9.334919,-1.372484
60657.157,14771.0,14285.0,11.487,31.68,14.29282,10.96108,9.334919,-3e-06
60661.157,14728.0,14285.0,11.487,32.0,14.40914,14.53595,9.334919,0.0
60665.157,14771.0,14385.0,11.487,30.799999,18.756599,13.95173,9.334919,0.0
60669.161,14628.0,14328.0,11.487,30.799999,16.008539,13.36751,9.334919,0.0
60673.157,14728.0,14185.0,11.487,26.879999,15.20884,15.84349,9.334919,-3e-06
60677.161,14728.0,14285.0,11.487,33.040001,17.94236,13.43706,9.334919,0.0
60681.157,14771.0,14142.0,11.487,31.200001,16.880939,12.15734,9.334919,0.0
60685.161,14728.0,14385.0,11.487,31.120001,14.71448,11.97651,9.367722,0.0
60689.157,14728.0,14328.0,11.487,32.080002,13.78392,13.72917,9.367722,-3e-06
60693.161,14571.0,14328.0,11.487,30.559999,17.448,10.96108,9.367722,-16.555901
60697.157,14671.0,14285.0,11.508,31.200001,15.47056,14.25775,9.367722,0.0
60701.157,14571.0,14185.0,11.487,32.240002,18.974701,15.07844,9.367722,0.0
60705.161,14671.0,14285.0,11.487,31.040001,13.28956,10.89153,9.367722,-3e-06
60709.157,14628.0,14328.0,11.487,32.32,15.06344,13.00585,9.367722,-3e-06
60713.157,14728.0,14428.0,11.487,31.52,13.75484,13.2145,9.367722,0.0
60717.157,14571.0,14285.0,11.487,31.68,18.71298,10.5716,9.367722,0.0
60721.161,14671.0,14285.0,11.487,30.4,16.808241,10.7107,9.367722,-3e-06
60725.157,14528.0,14328.0,11.487,31.52,16.924561,14.71678,9.367722,-3e-06
60729.157,14671.0,14242.0,11.487,32.720001,17.200821,13.0754,9.367722,0.0
60733.157,14728.0,14242.0,11.487,31.040001,15.0489,12.19907,9.367722,0.0
60737.161,14671.0,14285.0,11.487,31.360001,16.808241,13.89609,9.367722,-3e-06
