Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
71505.164,15814.0,15257.0,11.151,38.32,20.32692,16.01041,10.820567,-3e-06
71509.156,15814.0,15142.0,11.172,38.32,21.024839,16.775459,10.820567,-3e-06
71513.16,15814.0,15142.0,11.172,37.68,21.126619,15.50965,10.820567,0.0
71517.156,15757.0,15142.0,11.151,37.52,20.952141,15.82958,10.820567,0.0
71521.164,15757.0,15142.0,11.151,37.68,20.472321,15.10626,10.820567,-3e-06
71525.156,15642.0,15200.0,11.13,40.32,22.05718,17.109301,10.820567,-3e-06
71529.16,15757.0,15142.0,11.151,37.919998,21.083,15.76003,10.820567,0.0
71533.156,15871.0,15085.0,11.151,38.16,20.7195,14.10474,10.820567,0.0
71537.164,15757.0,15085.0,11.109,39.84,21.56282,13.47879,10.820567,0.04289
71541.156,15757.0,15200.0,11.172,39.599998,22.59516,15.03671,10.820567,-3e-06
71545.16,15757.0,15257.0,11.067,37.84,21.27202,16.580721,10.820567,0.0
71549.156,15700.0,14985.0,11.151,38.400002,20.559561,15.95477,10.820567,0.0
71553.164,15757.0,15042.0,11.151,38.48,20.32692,14.92543,10.820567,0.0
71557.156,15757.0,15200.0,11.151,38.16,20.632259,14.34121,10.820567,-3e-06
71561.164,15928.0,15200.0,11.193,38.48,21.0103,15.31491,10.820567,-2.766578
71565.156,15757.0,15142.0,11.151,37.84,21.126619,15.94086,10.823902,0.0
71569.16,15757.0,15200.0,11.109,37.919998,20.864901,14.34121,10.823902,0.0
71573.16,15814.0,15142.0,11.172,38.080002,20.70496,15.41228,10.823902,-3e-06
71577.16,15642.0,15142.0,11.172,38.16,20.661341,17.943899,10.823902,-3e-06
71581.156,15757.0,15085.0,11.151,38.0,21.141159,16.121691,10.823902,0.0
71585.16,15642.0,15200.0,11.151,39.439999,20.835819,15.66266,10.823902,0.0
71589.16,15757.0,15200.0,11.172,37.68,20.457781,14.63332,10.823902,-3e-06
71593.16,15928.0,15142.0,11.109,37.919998,20.7922,15.09235,10.823902,-3e-06
71597.156,15871.0,15142.0,11.172,39.52,21.17024,13.53443,10.823902,0.0
71601.16,15757.0,15200.0,11.109,38.080002,21.09754,16.5529,10.823902,0.0
71605.16,15757.0,15142.0,11.172,37.919998,20.31238,17.5266,10.823902,-3e-06
71609.16,15757.0,15200.0,11.13,37.759998,20.90852,15.87131,10.823902,-3e-06
71613.156,15757.0,15142.0,11.151,37.599998,21.28656,15.48183,10.823902,0.0
71617.16,15700.0,15142.0,11.151,37.599998,21.11208,15.14799,10.823902,0.0
71621.16,15700.0,15142.0,11.172,38.720001,20.370541,15.18972,10.823902,-3e-06
71625.16,15757.0,15200.0,11.151,38.48,20.7195,14.92543,10.823902,-3e-06
71629.156,15814.0,15200.0,11.172,38.720001,21.446501,15.17581,10.823902,0.0
71633.16,15871.0,15142.0,11.172,38.32,20.7195,15.81567,10.823902,0.0
71637.16,15814.0,15200.0,11.13,38.240002,20.32692,16.91456,10.823902,0.0
71641.16,15814.0,15200.0,11.151,38.080002,20.7922,15.64875,10.823902,-3e-06
71645.16,15757.0,15200.0,11.151,37.599998,21.27202,15.67657,10.823902,0.0
71649.16,15642.0,15142.0,11.151,37.919998,20.98122,15.24536,10.823902,0.0
71653.16,15757.0,15200.0,11.151,38.400002,20.646799,15.28709,10.834345,0.0
71657.16,15700.0,15200.0,11.151,40.959999,22.246201,15.56529,10.834345,-3e-06
71661.16,15757.0,15142.0,11.13,40.32,22.66786,15.07844,10.834345,-0.26777
71665.16,15757.0,15085.0,11.151,38.400002,20.7195,14.68896,10.834345,0.0
71669.156,15757.0,15200.0,11.151,37.599998,20.7195,13.31187,10.834345,0.0
71673.164,15757.0,15200.0,11.151,38.240002,20.850361,15.74612,10.834345,-3e-06
71677.156,15757.0,15142.0,11.151,38.16,20.80674,15.49574,10.834345,-3e-06
71681.16,15814.0,15200.0,11.109,38.32,20.864901,17.596149,10.834345,0.0
71685.156,15700.0,15200.0,11.172,38.48,20.937599,16.88674,10.834345,0.0
71689.164,15757.0,15200.0,11.151,38.32,20.370541,16.024321,10.834345,-3e-06
71693.156,15928.0,15142.0,11.151,38.240002,20.7195,14.11865,10.834345,-3e-06
71697.16,15814.0,15200.0,11.109,38.16,20.923059,13.95173,10.834345,0.0
71701.156,15814.0,15200.0,11.151,37.360001,20.864901,13.78481,10.834345,0.0
71705.164,15814.0,15142.0,11.172,37.68,20.70496,15.66266,10.834345,-3e-06
71709.156,15757.0,15200.0,11.151,39.759998,21.18478,15.46792,10.834345,-3e-06
71713.16,15814.0,15085.0,11.151,37.439999,20.87944,16.8311,10.834345,0.0
71717.156,15757.0,15042.0,11.151,37.279999,20.80674,16.60854,10.834345,0.0
71721.164,15642.0,14985.0,11.13,37.360001,20.7195,15.49574,10.834345,-0.021448
71725.156,15700.0,15200.0,11.172,38.0,20.7195,15.35664,10.834345,-3e-06
71729.16,15757.0,15200.0,11.151,37.68,21.242941,14.84197,10.834345,0.0
71733.156,15871.0,15200.0,11.151,37.68,20.87944,14.11865,10.834345,0.0
71737.164,15814.0,15200.0,11.172,37.52,20.457781,13.40924,10.834345,0.0
71741.156,15757.0,15200.0,11.193,38.560001,20.89398,13.17277,10.838937,-3e-06
71745.173,15757.0,15142.0,11.151,38.32,21.126619,16.09387,10.838937,0.0
71749.156,15757.0,15142.0,11.13,38.32,21.09754,16.872829,10.838937,0.0
71753.164,15757.0,15085.0,11.193,38.400002,20.370541,16.316429,10.838937,0.0
71757.156,15757.0,15200.0,11.172,38.560001,20.835819,17.08148,10.838937,-3e-06
71761.164,15642.0,15042.0,11.151,38.639999,20.99576,16.121691,10.838937,-0.173649
71765.156,15757.0,15200.0,11.151,38.16,20.952141,16.024321,10.838937,0.0
71769.16,15757.0,15085.0,11.172,38.560001,20.952141,15.20363,10.838937,0.0
71773.16,15700.0,15085.0,11.151,38.080002,20.748581,15.34273,10.838937,-3e-06
71777.16,15757.0,15085.0,11.151,40.16,22.47884,14.57768,10.838937,-3e-06
71781.156,15757.0,15085.0,11.151,38.400002,21.330179,14.78633,10.838937,0.0
71785.16,15871.0,15200.0,11.151,38.400002,20.923059,14.98107,10.838937,0.0
71789.16,15928.0,15042.0,11.151,38.560001,20.734039,14.4664,10.838937,-3e-06
71793.16,15928.0,15142.0,11.151,38.560001,20.952141,16.330339,10.838937,-3e-06
71797.156,15814.0,15142.0,11.172,38.720001,21.11208,16.566811,10.838937,0.0
71801.16,15814.0,15085.0,11.151,38.16,20.77766,14.95325,10.838937,0.0
71805.16,15871.0,15142.0,11.151,38.32,20.7195,17.26231,10.838937,-3e-06
71809.16,15757.0,15042.0,11.151,37.68,20.835819,14.21602,10.838937,-3e-06
71813.156,15757.0,15142.0,11.172,38.16,21.141159,15.45401,10.838937,0.0
71817.16,15814.0,15142.0,11.151,37.599998,20.952141,15.20363,10.838937,0.0
71821.16,15700.0,15200.0,11.109,37.599998,20.7195,15.42619,10.838937,21.959703
71825.16,15757.0,15142.0,11.151,37.279999,20.99576,15.06453,10.838937,-3e-06
71829.156,15757.0,15085.0,11.151,37.279999,21.28656,15.42619,10.84435,0.0
71833.16,15700.0,15142.0,11.151,37.279999,20.923059,15.45401,10.84435,0.0
71837.16,15700.0,15200.0,11.151,38.0,20.5014,15.03671,10.84435,0.0
71841.16,15642.0,15200.0,11.13,38.080002,21.024839,15.34273,10.84435,-3e-06
71845.16,15700.0,15042.0,11.172,37.279999,21.024839,15.03671,10.84435,0.0
71849.16,15757.0,14985.0,11.151,38.0,20.80674,14.99498,10.84435,0.0
71853.16,15757.0,14928.0,11.151,37.279999,20.530479,14.84197,10.84435,0.0
71857.16,15928.0,14885.0,11.151,37.759998,20.90852,17.72134,10.84435,-3e-06
71861.16,15871.0,14985.0,11.109,38.16,21.06846,17.33186,10.84435,-5.532987
71865.16,15814.0,15042.0,11.151,38.0,20.923059,14.73069,10.84435,0.0
71869.156,15928.0,14885.0,11.151,37.84,20.87944,16.775459,10.84435,0.0
71873.164,15814.0,14928.0,11.151,38.0,20.7922,16.88674,10.84435,-3e-06
71877.156,15814.0,14885.0,11.172,38.0,20.952141,17.317949,10.84435,-3e-06
71881.16,15871.0,14985.0,11.151,37.599998,20.966681,16.8311,10.84435,0.0
71885.156,15757.0,14885.0,11.151,38.560001,21.024839,16.956289,10.84435,0.0
71889.164,15757.0,14828.0,11.13,38.16,20.734039,16.60854,10.84435,-3e-06
71893.156,15757.0,14928.0,11.151,37.759998,20.923059,16.302521,10.84435,-3e-06
71897.16,15757.0,14928.0,11.151,38.16,21.228399,16.232969,10.84435,0.0
71901.156,15757.0,14928.0,11.151,37.919998,20.90852,16.316429,10.84435,0.0
71905.164,15757.0,15042.0,11.109,38.240002,20.58864,16.316429,10.84435,-3e-06
71909.156,15814.0,14985.0,11.151,37.84,21.039379,16.052139,10.84435,-3e-06
71913.16,15757.0,14985.0,11.172,38.0,21.18478,16.399891,10.84435,0.0
71917.156,15757.0,14928.0,11.151,39.52,20.90852,16.24688,10.846591,0.0
71921.164,15757.0,14985.0,11.109,37.84,20.632259,15.98259,10.846591,-3e-06
71925.156,15757.0,14985.0,11.151,38.32,20.923059,16.24688,10.846591,-3e-06
71929.16,15757.0,14985.0,11.151,37.68,21.141159,16.385981,10.846591,0.0
71933.156,15757.0,14985.0,11.172,38.240002,20.937599,16.566811,10.846591,0.0
71937.164,15757.0,14985.0,11.151,37.919998,20.61772,16.316429,10.846591,0.0
71941.156,15814.0,14985.0,11.13,38.16,21.09754,15.66266,10.846591,-3e-06
71945.164,15814.0,14985.0,11.151,38.16,21.50466,16.90065,10.846591,0.0
71949.156,15814.0,14885.0,11.172,37.84,21.11208,16.149509,10.846591,0.0
71953.164,15757.0,14885.0,11.151,38.0,20.70496,17.220579,10.846591,0.0
71957.156,15814.0,14885.0,11.151,38.0,20.90852,14.3273,10.846591,-3e-06
71961.164,15757.0,14885.0,11.151,38.16,21.47558,17.33186,10.846591,-8.6e-05
71965.156,15871.0,14885.0,11.13,37.68,21.27202,14.25775,10.846591,0.0
71969.16,15757.0,14885.0,11.13,38.16,21.024839,14.70287,10.846591,0.0
71973.16,15814.0,14928.0,11.151,37.68,20.734039,14.61941,10.846591,-3e-06
71977.16,15814.0,14985.0,11.109,37.919998,20.937599,14.70287,10.846591,-3e-06
71981.156,15814.0,14985.0,11.151,38.400002,21.5919,14.67505,10.846591,0.0
71985.16,15814.0,14885.0,11.151,37.599998,21.11208,14.70287,10.846591,0.0
71989.16,15871.0,14885.0,11.151,37.84,20.7922,14.84197,10.846591,-3e-06
71993.16,15814.0,14885.0,11.151,37.84,21.0103,14.48031,10.846591,-3e-06
71997.156,15814.0,14885.0,11.13,37.439999,21.49012,14.86979,10.846591,0.0
72001.16,15928.0,14985.0,11.151,37.52,21.3011,15.09235,10.846591,0.0
72005.16,15871.0,15042.0,11.151,37.360001,20.60318,14.68896,10.84435,-3e-06
72009.16,15871.0,15042.0,11.151,37.68,21.155701,15.20363,10.84435,-3e-06
72013.156,15871.0,15042.0,11.13,37.279999,21.50466,14.95325,10.84435,0.0
72017.16,15871.0,15042.0,11.13,38.16,21.242941,15.0228,10.84435,0.0
72021.16,15871.0,14985.0,11.151,38.0,20.7922,15.24536,10.84435,-3e-06
72025.16,15871.0,14928.0,11.13,38.0,21.126619,15.45401,10.84435,-3e-06
72029.156,15757.0,14985.0,11.151,38.32,21.86816,15.89913,10.84435,0.0
72033.16,15757.0,14985.0,11.109,38.16,21.27202,15.82958,10.84435,0.0
72037.16,15700.0,14985.0,11.151,38.16,20.952141,16.775459,10.84435,0.0
72041.16,15700.0,14928.0,11.151,38.080002,21.141159,16.53899,10.84435,-3e-06
72045.16,15700.0,15042.0,11.151,38.48,21.69368,17.137119,10.84435,0.0
72049.16,15757.0,14828.0,11.172,38.639999,21.417419,15.13408,10.84435,0.0
72053.16,15757.0,14828.0,11.13,40.240002,21.083,15.4401,10.84435,0.0
72057.16,15757.0,14885.0,11.151,39.040001,21.242941,14.6055,10.84435,-3e-06
72061.16,15642.0,14828.0,11.151,38.560001,21.50466,12.96412,10.84435,21.957003
72065.16,15642.0,14885.0,11.151,38.32,21.737301,13.95173,10.84435,0.0
72069.156,15814.0,14885.0,11.13,38.16,21.330179,13.08931,10.84435,0.0
72073.164,15814.0,15042.0,11.151,38.32,21.024839,13.75699,10.84435,-3e-06
72077.156,15757.0,14985.0,11.151,38.799999,21.431959,14.35512,10.84435,-3e-06
72081.16,15814.0,14985.0,11.151,38.16,21.635521,14.67505,10.84435,0.0
72085.156,15757.0,14985.0,11.151,39.040001,21.330179,16.330339,10.84435,0.0
72089.164,15871.0,14928.0,11.172,38.32,20.70496,16.942381,10.84435,-3e-06
72093.156,15928.0,14928.0,11.151,38.400002,21.315639,14.70287,10.849051,-3e-06
72097.16,15928.0,14928.0,11.172,38.560001,21.737301,17.34577,10.849051,0.0
72101.156,15928.0,14885.0,11.151,38.16,21.257481,14.68896,10.849051,0.0
72105.164,15871.0,14885.0,11.151,38.080002,20.7195,14.92543,10.849051,-3e-06
72109.156,15700.0,14885.0,11.151,37.599998,21.50466,14.81415,10.849051,-3e-06
72113.16,15700.0,14885.0,11.151,37.68,21.737301,13.59007,10.849051,0.0
72117.156,15757.0,15042.0,11.151,37.84,21.330179,13.27014,10.849051,0.0
72121.164,15757.0,15042.0,11.151,37.84,20.7195,13.57616,10.849051,-3e-06
72125.156,15700.0,14928.0,11.151,37.360001,20.952141,14.4664,10.849051,-3e-06
72129.16,15814.0,14928.0,11.151,37.919998,21.78092,14.81415,10.849051,0.0
72133.156,15757.0,14928.0,11.109,38.400002,21.548281,15.8574,10.849051,0.0
72137.164,15757.0,14928.0,11.172,38.32,20.559561,16.42771,10.849051,0.0
72141.156,15757.0,14885.0,11.13,37.68,21.19932,13.24232,10.849051,-3e-06
72145.164,15757.0,14828.0,11.109,38.48,21.635521,16.775459,10.849051,0.0
72149.156,15757.0,14885.0,11.151,37.919998,21.330179,13.7709,10.849051,0.0
72153.164,15757.0,14928.0,11.109,38.0,20.661341,14.17429,10.849051,0.0
72157.156,15757.0,14885.0,11.151,37.84,21.11208,13.03367,10.849051,-3e-06
72161.164,15757.0,14885.0,11.151,38.400002,21.09754,14.3273,10.849051,-3e-06
72165.156,15814.0,14928.0,11.151,37.279999,21.49012,13.22841,10.849051,0.0
72169.16,15814.0,14928.0,11.151,38.16,21.315639,13.36751,10.849051,0.0
72173.16,15757.0,15042.0,11.151,38.560001,20.7195,13.03367,10.849051,-3e-06
72177.16,15757.0,15042.0,11.088,37.84,21.242941,13.95173,10.849051,-3e-06
72181.156,15757.0,14985.0,11.151,38.560001,21.519199,15.9965,10.854027,0.0
72185.16,15757.0,14985.0,11.151,38.16,21.27202,13.46488,10.854027,0.0
72189.16,15757.0,14928.0,11.151,38.240002,20.748581,16.205151,10.854027,-3e-06
72193.16,15642.0,14928.0,11.172,38.32,21.126619,15.87131,10.854027,-3e-06
72197.156,15642.0,14985.0,11.151,38.48,21.650061,17.16494,10.854027,0.0
72201.16,15757.0,14928.0,11.151,38.32,21.024839,16.65027,10.854027,0.0
72205.16,15814.0,14928.0,11.151,38.16,20.7195,17.679609,10.854027,-3e-06
72209.16,15757.0,14928.0,11.151,38.720001,21.083,17.387501,10.854027,-3e-06
72213.156,15700.0,14928.0,11.151,38.720001,21.620979,17.27622,10.854027,0.0
72217.16,15757.0,14828.0,11.13,38.799999,21.19932,15.14799,10.854027,0.0
72221.16,15814.0,14885.0,11.151,38.560001,20.7195,14.82806,10.854027,-3e-06
72225.16,15928.0,14928.0,11.151,40.48,21.06846,15.5792,10.854027,-3e-06
72229.156,15871.0,14985.0,11.025,38.16,21.56282,14.48031,10.854027,0.0
72233.16,15928.0,14885.0,11.13,38.0,21.50466,15.06453,10.854027,0.0
72237.16,15871.0,14985.0,11.151,40.48,21.3738,13.59007,10.854027,0.0
72241.16,15814.0,15042.0,11.151,38.16,21.3011,14.7446,10.854027,-3e-06
72245.16,15871.0,15042.0,11.151,38.32,21.86816,14.91152,10.854027,0.0
72249.16,15814.0,14985.0,11.172,38.240002,21.69368,14.41076,10.854027,0.0
72253.16,15871.0,14985.0,11.109,37.68,21.11208,15.09235,10.854027,0.0
72257.16,15871.0,14985.0,11.13,38.32,20.89398,15.06453,10.854027,-3e-06
72261.16,15814.0,15042.0,11.172,38.32,21.824539,15.13408,10.854027,-2.766578
72265.16,15814.0,14985.0,11.109,38.400002,21.8827,16.09387,10.854027,0.0
72269.156,15814.0,15042.0,11.172,38.240002,21.6646,15.95477,10.853807,0.0
72273.164,15757.0,14985.0,11.151,38.639999,20.763121,15.94086,10.853807,-3e-06
72277.156,15757.0,14985.0,11.151,38.16,21.3738,14.8837,10.853807,-3e-06
72281.16,15814.0,14985.0,11.151,38.560001,22.07172,16.8311,10.853807,0.0
72285.156,15814.0,14885.0,11.151,37.279999,21.79546,12.86675,10.853807,0.0
72289.164,15814.0,14928.0,11.13,40.560001,21.330179,16.01041,10.853807,-3e-06
72293.156,15814.0,14828.0,11.151,38.560001,21.911779,13.65962,10.853807,-3e-06
72297.16,15757.0,14885.0,11.151,38.560001,22.202579,14.17429,10.853807,0.0
72301.156,15814.0,14885.0,11.172,38.560001,21.70822,14.03519,10.853807,0.0
72305.164,15757.0,14885.0,11.151,38.16,20.5014,13.74308,10.853807,-3e-06
72309.156,15814.0,14885.0,11.13,38.16,21.446501,13.59007,10.853807,-3e-06
72313.16,15757.0,14885.0,11.109,38.0,22.028099,13.84045,10.853807,0.0
72317.156,15814.0,14928.0,11.151,38.400002,21.78092,13.65962,10.853807,0.0
72321.164,15871.0,15042.0,11.151,37.68,20.48686,13.2145,10.853807,-3e-06
72325.156,15814.0,15042.0,11.151,37.279999,21.257481,13.32578,10.853807,-3e-06
72329.16,15814.0,15042.0,11.109,38.48,21.839081,13.88218,10.853807,0.0
72333.156,15814.0,15042.0,11.151,38.16,21.228399,13.24232,10.853807,0.0
72337.164,15814.0,14985.0,11.151,37.52,20.5014,14.02128,10.853807,0.0
72341.156,15814.0,14985.0,11.13,37.919998,20.90852,13.78481,10.853807,-3e-06
72345.164,15814.0,15042.0,11.151,38.639999,21.635521,14.24384,10.853807,0.0
72349.156,15814.0,14985.0,11.151,37.84,21.315639,14.59159,10.853807,0.0
72353.164,15814.0,14985.0,11.151,38.16,20.835819,14.98107,10.853807,0.0
72357.156,15757.0,14928.0,11.109,38.400002,20.835819,15.80176,10.858619,-3e-06
72361.164,15814.0,14928.0,11.172,38.080002,21.3738,15.46792,10.858619,-3e-06
72365.156,15757.0,14985.0,11.151,38.560001,21.69368,13.54834,10.858619,0.0
72369.16,15757.0,14985.0,11.151,38.0,21.228399,13.2145,10.858619,0.0
72373.16,15757.0,14885.0,11.151,38.48,20.763121,13.65962,10.858619,-3e-06
72377.16,15757.0,14985.0,11.109,38.639999,21.06846,13.47879,10.858619,-3e-06
72381.156,15757.0,14985.0,11.109,37.68,22.28982,15.0228,10.858619,0.0
72385.16,15757.0,14885.0,11.193,37.68,21.635521,13.92391,10.858619,0.0
72389.16,15814.0,14885.0,11.151,37.919998,20.69042,15.42619,10.858619,-3e-06
72393.16,15642.0,14928.0,11.109,37.919998,21.242941,15.42619,10.858619,-3e-06
72397.156,15757.0,14985.0,11.151,37.279999,21.98448,15.13408,10.858619,0.0
72401.16,15700.0,15042.0,11.109,37.84,21.519199,15.52356,10.858619,0.0
72405.16,15757.0,15042.0,11.151,37.52,20.443239,15.45401,10.858619,-3e-06
72409.16,15757.0,14985.0,11.151,37.279999,21.257481,15.25927,10.858619,-3e-06
72413.156,15757.0,14985.0,11.13,37.599998,22.028099,15.62093,10.858619,0.0
72417.16,15700.0,14985.0,11.109,38.0,21.6646,15.5792,10.858619,0.0
72421.16,15700.0,14985.0,11.151,37.52,20.472321,15.94086,10.858619,-11.022746
72425.16,15700.0,14985.0,11.151,36.799999,21.0103,17.053659,10.858619,-3e-06
72429.156,15642.0,14985.0,11.13,38.32,22.115339,17.596149,10.858619,0.0
72433.16,15757.0,14928.0,11.088,37.599998,21.47558,17.33186,10.858619,0.0
72437.16,15814.0,14985.0,11.13,38.240002,20.632259,15.78785,10.858619,0.0
72441.16,15871.0,14928.0,11.13,38.16,20.937599,17.387501,10.858619,-3e-06
72445.16,15871.0,14928.0,11.151,38.32,21.99902,17.498779,10.864196,0.0
72449.16,15871.0,14885.0,11.151,38.240002,21.50466,17.137119,10.864196,0.0
72453.16,15814.0,14885.0,11.088,37.84,21.0103,14.89761,10.864196,0.0
72457.16,15871.0,14985.0,11.151,38.16,20.87944,14.77242,10.864196,-3e-06
72461.16,15871.0,14885.0,11.13,38.16,21.49012,14.57768,10.864196,21.268061
72465.16,15814.0,14885.0,11.13,38.16,21.911779,14.54986,10.864196,0.0
72469.156,15871.0,14885.0,11.151,37.439999,21.446501,14.28557,10.864196,0.0
72473.164,15814.0,15042.0,11.13,37.919998,20.7195,14.68896,10.864196,-3e-06
72477.156,15757.0,15042.0,11.151,37.68,21.141159,14.67505,10.864196,-3e-06
72481.16,15757.0,15042.0,11.13,37.599998,22.013559,14.77242,10.864196,0.0
72485.156,15814.0,15042.0,11.151,38.16,21.548281,15.41228,10.864196,0.0
72489.164,15757.0,15042.0,11.13,38.16,20.51594,15.60702,10.864196,-3e-06
72493.156,15871.0,15042.0,11.151,38.16,21.257481,16.91456,10.864196,-3e-06
72497.16,15814.0,14985.0,11.151,38.560001,21.8827,16.91456,10.864196,0.0
72501.156,15928.0,14985.0,11.151,38.16,21.315639,14.68896,10.864196,0.0
72505.164,15928.0,14885.0,11.151,38.16,20.5014,14.50813,10.864196,-3e-06
72509.156,15814.0,14885.0,11.151,38.0,21.19932,14.3273,10.864196,-3e-06
72513.16,15814.0,14885.0,11.13,38.400002,21.911779,14.70287,10.864196,0.0
72517.156,15814.0,14885.0,11.172,37.360001,21.446501,14.38294,10.864196,0.0
72521.164,15814.0,14985.0,11.088,38.0,20.7195,14.86979,10.864196,-2.766411
72525.156,15814.0,15042.0,11.151,38.240002,21.330179,15.82958,10.864196,-3e-06
72529.16,15928.0,14985.0,11.151,38.16,22.042641,15.81567,10.864196,0.0
72533.156,15871.0,14985.0,11.151,38.400002,21.76638,16.580721,10.867421,0.0
72537.164,15814.0,14928.0,11.151,38.560001,20.7922,16.98411,10.867421,0.0
72541.156,15928.0,14985.0,11.088,38.400002,21.155701,14.95325,10.867421,-3e-06
72545.164,15871.0,14928.0,11.151,38.240002,21.839081,14.52204,10.867421,0.0
72549.156,15871.0,14885.0,11.151,38.240002,21.70822,15.0228,10.867421,0.0
72553.164,15928.0,14885.0,11.13,37.84,21.024839,14.92543,10.867421,0.0
72557.156,15871.0,14928.0,11.13,38.400002,20.864901,15.46792,10.867421,-3e-06
72561.164,15871.0,15042.0,11.13,39.759998,21.38834,15.45401,10.867421,-0.345814
72565.156,15928.0,14985.0,11.151,38.240002,21.737301,16.566811,10.867421,0.0
72569.16,15814.0,14885.0,11.109,38.720001,21.50466,17.415319,10.867421,0.0
72573.16,15871.0,14928.0,11.151,38.32,20.7195,14.86979,10.867421,-3e-06
72577.16,15871.0,14985.0,11.151,38.400002,21.330179,14.95325,10.867421,-3e-06
72581.156,15814.0,14985.0,11.151,37.919998,22.129881,14.57768,10.867421,0.0
72585.16,15814.0,14985.0,11.13,37.759998,21.650061,15.20363,10.867421,0.0
72589.16,15814.0,14885.0,11.109,39.599998,21.50466,14.39685,10.867421,-3e-06
72593.16,15871.0,15042.0,11.088,37.68,22.318899,14.85588,10.867421,-3e-06
72597.156,15757.0,15042.0,11.13,37.759998,21.926319,15.55138,10.867421,0.0
72601.16,15871.0,14771.0,11.151,37.439999,21.330179,14.98107,10.867421,0.0
72605.16,15871.0,15042.0,11.13,38.0,20.7195,16.024321,10.867421,-3e-06
72609.16,15871.0,15042.0,11.13,37.68,21.155701,16.91456,10.867421,-3e-06
72613.156,15814.0,15042.0,11.13,37.919998,21.98448,17.33186,10.867421,0.0
72617.16,15928.0,14885.0,11.151,38.32,21.69368,15.05062,10.867421,0.0
72621.16,15871.0,14885.0,11.13,38.0,20.646799,14.70287,10.870975,-5.489929
72625.16,15928.0,14885.0,11.13,38.0,21.330179,14.91152,10.870975,-3e-06
72629.156,15928.0,14885.0,11.151,37.439999,22.15896,14.70287,10.870975,0.0
72633.16,15871.0,14985.0,11.151,37.84,21.98448,15.07844,10.870975,0.0
72637.16,15871.0,15042.0,11.109,37.68,20.7195,15.37055,10.870975,0.0
72641.16,15871.0,14985.0,11.151,38.639999,21.126619,15.76003,10.870975,-3e-06
72645.16,15814.0,14928.0,11.151,38.639999,21.89724,15.88522,10.870975,0.0
72649.16,15871.0,14985.0,11.151,38.16,21.70822,17.37359,10.870975,0.0
72653.16,15814.0,14928.0,11.109,38.959999,21.3738,14.82806,10.870975,0.0
72657.16,15871.0,14885.0,11.151,38.32,21.024839,14.70287,10.870975,-3e-06
72661.16,15814.0,14928.0,11.109,37.84,21.635521,14.95325,10.870975,-3e-06
72665.16,15928.0,14885.0,11.13,37.84,22.07172,14.77242,10.870975,0.0
72669.156,15871.0,14985.0,11.13,38.48,21.50466,15.42619,10.870975,0.0
72673.164,15928.0,14985.0,11.151,38.240002,20.7195,15.62093,10.870975,-3e-06
72677.156,15871.0,14985.0,11.109,38.560001,21.344721,16.928471,10.870975,-3e-06
72681.16,15814.0,15042.0,11.151,38.639999,21.940861,17.33186,10.870975,0.0
72685.156,15871.0,14928.0,11.067,38.0,21.6646,14.57768,10.870975,0.0
72689.164,15871.0,14885.0,11.109,38.32,20.69042,14.86979,10.870975,-3e-06
72693.156,15871.0,14928.0,11.109,39.84,22.15896,14.11865,10.870975,-3e-06
72697.16,15814.0,14885.0,11.088,37.360001,23.07498,15.25927,10.870975,0.0
72701.156,15871.0,15042.0,11.13,37.68,21.57736,15.13408,10.870975,0.0
72705.164,15871.0,14928.0,11.151,37.439999,20.559561,15.63484,10.870975,-3e-06
72709.156,15928.0,14985.0,11.151,38.0,21.3738,15.95477,10.877098,-3e-06
72713.16,15871.0,14985.0,11.151,37.52,22.07172,15.87131,10.877098,0.0
72717.156,15871.0,14928.0,11.172,37.919998,21.49012,14.93934,10.877098,0.0
72721.164,15871.0,14985.0,11.151,37.279999,20.48686,14.77242,10.877098,-0.343134
72725.156,15871.0,14885.0,11.13,37.68,21.257481,14.75851,10.877098,-3e-06
72729.16,15814.0,14928.0,11.151,37.68,21.89724,14.98107,10.877098,0.0
72733.156,15871.0,14885.0,11.151,37.200001,21.417419,14.84197,10.877098,0.0
72737.164,15871.0,14928.0,11.151,38.0,20.7195,15.07844,10.877098,0.0
72741.156,15871.0,15042.0,11.151,37.68,21.039379,15.07844,10.877098,-3e-06
72745.164,15814.0,15042.0,11.151,37.599998,21.89724,15.09235,10.877098,0.0
72749.156,15871.0,14985.0,11.151,38.16,21.650061,15.9965,10.877098,0.0
72753.164,15871.0,15042.0,11.13,38.48,21.09754,16.63636,10.877098,0.0
72757.156,15928.0,14985.0,11.151,38.16,20.7922,17.053659,10.877098,-3e-06
72761.164,15871.0,15042.0,11.13,38.48,21.737301,16.16342,10.877098,-0.021448
72765.156,15814.0,14828.0,11.088,39.040001,22.18804,14.3273,10.877098,0.0
72769.16,15814.0,14885.0,11.151,38.32,21.650061,14.14647,10.877098,0.0
72773.16,15814.0,14828.0,11.151,38.720001,21.024839,13.95173,10.877098,-3e-06
72777.16,15757.0,14885.0,11.109,38.48,21.446501,13.96564,10.877098,-3e-06
72781.156,15814.0,14928.0,11.151,38.16,22.1008,13.6318,10.877098,0.0
72785.16,15757.0,14985.0,11.151,38.32,21.49012,13.59007,10.877098,0.0
